"kingdom","group","location","website","lat","lng"
"Kingdom of Drachenwald","Canton of Humalasalo","Tampere, Finland","","32.929837","-117.090306"
"Kingdom of Drachenwald","Canton of Kaarnemaa","Oulu","","46.632898","-91.489850"
"Kingdom of Drachenwald","Canton of Meadowmarsh","Frankfurt, Germany","","50.110644","8.682092"
"Kingdom of Drachenwald","Canton of Miehonlinna","Kouvola, Finland","","51.408990","6.871370"
"Kingdom of Drachenwald","Canton of Poukka","Kotka","","45.147279","-122.864335"
"Kingdom of Drachenwald","Canton of Roterde","Dortmund, Germany","","51.514227","7.465279"
"Kingdom of Drachenwald","Canton of Turmstadt","Nürnberg, Germany","","49.453872","11.077298"
"Kingdom of Drachenwald","Canton of Unikankare","Turku","","51.020026","6.896841"
"Kingdom of Drachenwald","Canton of Vielburgen","Kaiserslautern, Germany","","49.443217","7.768995"
"Kingdom of Drachenwald","College of St John of Rila","Kyustendil, Bulgaria","","",""
"Kingdom of Drachenwald","Shire of Ad Flumen Caerulum","Austria","","52.488741","13.396822"
"Kingdom of Drachenwald","Shire of Aros","Uppsala","","-32.068614","115.922899"
"Kingdom of Drachenwald","Shire of Attemark","Skåne","","41.213234","-73.227586"
"Kingdom of Drachenwald","Shire of Baggeholm","Karlskrona, Sweden","","53.610079","9.451536"
"Kingdom of Drachenwald","Shire of Depedene under Wychwood","UK: northern England","","53.481691","-2.233755"
"Kingdom of Drachenwald","Shire of Dun in Mara","Dublin, Ireland","","32.077651","-98.343835"
"Kingdom of Drachenwald","Shire of Fjellom","Östersund, Sweden","","49.783366","-94.710034"
"Kingdom of Drachenwald","Shire of Flintheath","UK: east Anglia","","52.461724","0.697564"
"Kingdom of Drachenwald","Shire of Frostheim","Luleå, Sweden","","42.292565","-71.811510"
"Kingdom of Drachenwald","Shire of Glen Rathlin","Belfast, United Kingdom","","54.596391","-5.930183"
"Kingdom of Drachenwald","Shire of Gyllengran","Sundsvall, Sweden","","52.574209","-1.540714"
"Kingdom of Drachenwald","Shire of Harpelstane","UK: Scotland","","56.786111","-4.114052"
"Kingdom of Drachenwald","Shire of Holmrike","Stockholm","","47.042522","-68.139954"
"Kingdom of Drachenwald","Shire of Juneborg","Jönköping","","31.661362","-106.288050"
"Kingdom of Drachenwald","Shire of Löghammar","Västerås, Sweden","","",""
"Kingdom of Drachenwald","Shire of Mynydd Gwyn","Cardiff, United Kingdom","","51.481655","-3.179193"
"Kingdom of Drachenwald","Shire of Polderslot","Netherlands","","36.299374","-89.751006"
"Kingdom of Drachenwald","Shire of Pont Alarch","UK: central England","","51.566699","-1.784741"
"Kingdom of Drachenwald","Shire of Reengarda","Skellefteå, Sweden","","",""
"Kingdom of Drachenwald","Shire of Thamesreach","UK: greater London, England","","51.514162","-0.088939"
"Kingdom of Drachenwald","Shire of Trivium","Belgium","","40.062092","-87.639235"
"Kingdom of Drachenwald","Shire of Ulvberget","Skövde, Sweden","","",""
"Kingdom of Drachenwald","Shire of Uma","Umeå","","50.698405","-1.113602"
"Kingdom of Drachenwald","Shire of West Dragonshire","UK: southern England","","50.163491","-5.367710"
"Kingdom of Drachenwald","Shire of Örehus","Helsingborg, Sweden","","",""
"Kingdom of Ealdormere","Barony of Ben Dunfirth","Hamilton, Ontario, Canada","https://ealdormere.ca/ben-dunfirth/","43.256080","-79.872858"
"Kingdom of Ealdormere","Barony of Ramshaven","Guelph, Ontario, Canada","https://ealdormere.ca/barony-of-ramshaven/","43.546052","-80.249328"
"Kingdom of Ealdormere","Barony of Rising Waters","Niagara Falls, Ontario, Canada","https://ealdormere.ca/barony-of-rising-waters/","43.106560","-79.063904"
"Kingdom of Ealdormere","Barony of Septentria","Toronto, Ontario, Canada","https://ealdormere.ca/barony-of-septentria","43.653482","-79.383935"
"Kingdom of Ealdormere","Barony of Skraeling Althing","Ottawa, Ontario, Canada","http://www.skraelingalthing.com/","45.420878","-75.690111"
"Kingdom of Ealdormere","Canton of Ardchreag","Scarborough, Ontario, Canada","https://ardchreag.wordpress.com/","43.772974","-79.257648"
"Kingdom of Ealdormere","Canton of Beremere","Belleville, Ontario, Canada","https://ealdormere.ca/beremere/","44.243633","-77.360760"
"Kingdom of Ealdormere","Canton of Bryniau Tywynnog","Renfrew County, Ontario, Canada","https://ealdormere.ca/bryniau-tywynnog/","45.730056","-77.279370"
"Kingdom of Ealdormere","Canton of Caldrithig","Carleton Place, Ontario, Canada","http://www.skraelingalthing.com/caldrithig/","45.140337","-76.146567"
"Kingdom of Ealdormere","Canton of Monadh","Almonte, Ontario, Canada","https://ealdormere.ca/canton-of-monadh","45.226049","-76.194528"
"Kingdom of Ealdormere","Canton of Northgeatham","Aurora, Ontario, Canada","https://ealdormere.ca/canton-of-northgeatham/","43.999730","-79.467545"
"Kingdom of Ealdormere","Canton of Petrea Thule","Sault Ste. Marie, Ontario, Canada","https://ealdormere.ca/petrea-thule","46.512655","-84.333030"
"Kingdom of Ealdormere","Canton of Skeldergate","Etobicoke, Ontario, Canada","","43.643556","-79.565633"
"Kingdom of Ealdormere","Canton of Vest Yorvik","Newmarket, Ontario, Canada","","44.056258","-79.461708"
"Kingdom of Ealdormere","Shire of Bastille du Lac","Sarnia, Ontario, Canada","https://ealdormere.ca/bastille-du-lac","42.974382","-82.403533"
"Kingdom of Ealdormere","Shire of Champcorbeau","Sault Ste. Marie, Ontario, Canada","https://www.ealdormere.ca/champcorbeau/","46.512655","-84.333030"
"Kingdom of Ealdormere","Shire of Trinovantia Nova","London, Ontario, Canada","https://ealdormere.ca/trinovantia-nova","42.983675","-81.249607"
"Kingdom of Ealdormere","Shire of Ulfheim","Sudbury, Ontario, Canada","","46.492720","-80.991211"
"Kingdom of Ealdormere","Stronghold of Greyfells","Pembroke, Ontario, Canada","http://skraelingalthing.com/wp/greyfells/","45.820974","-77.111543"
"Kingdom of Ealdormere","Stronghold of Tor Brant","Arnprior, Ontario, Canada","http://www.skraelingalthing.com/wp/torbrant/","45.433515","-76.354369"
"Kingdom of Gleann Abhann","Barony of Axemoor","New Orleans, LA Area south of Lake Pontchartrain","http://www.axemoor.net/","30.042537","-90.027783"
"Kingdom of Gleann Abhann","Barony of Grey Niche","Memphis, TN and surrounding area","http://www.greyniche.net/","33.136514","-88.297534"
"Kingdom of Gleann Abhann","Barony of Seleone","Gulfport/Biloxi, MS and surrounding area","http://seleone.org","30.367420","-89.092816"
"Kingdom of Gleann Abhann","Barony of Small Gray Bear","Central Arkansas including Little Rock, North Little Rock, Sherwood, Jacksonville, Pine Bluff and surrounding areas","http://www.smallgraybear.org/","30.554227","-91.036717"
"Kingdom of Gleann Abhann","Province of Lagerdamm","Conway, AR and surrounding Areas","http://www.lagerdamm.org/","35.252200","-92.688894"
"Kingdom of Gleann Abhann","Shire of Ardanroe","Shreveport, LA and surrounding area","","32.513536","-93.747784"
"Kingdom of Gleann Abhann","Shire of Blackmoor Keep","Lake Charles, LA and surrounding area","","30.379032","-92.190491"
"Kingdom of Gleann Abhann","Shire of Caer Dun","Southeast, MS (east of the Barony of Seleone)","http://caerdun.net","",""
"Kingdom of Gleann Abhann","Shire of Coill Fhionnabhann","Searcy, AR","","35.901899","-92.709874"
"Kingdom of Gleann Abhann","Shire of Dragoun’s Weal","Laurel/Hattiesburg, MS and surrounding area","","31.694051","-89.130612"
"Kingdom of Gleann Abhann","Shire of Iron Ox","Jackson, MS and surrounding area","http://ironox.org/","35.577089","-91.196742"
"Kingdom of Gleann Abhann","Shire of Loch Bais","Natchitoches, LA and surrounding area","","31.760673","-93.086021"
"Kingdom of Gleann Abhann","Shire of Ravenshold","Jonesboro, AR","","35.834809","-90.704530"
"Kingdom of Gleann Abhann","Shire of Smythkepe","Fort Smith, AR and surrounding areas","","35.388034","-94.426501"
"Kingdom of Gleann Abhann","Shire of Tor An Riogh","Starkville/Columbus/Tupelo, MS and surrounding area","","33.463875","-88.815207"
"Kingdom of Gleann Abhann","Shire of Troll Fen","Lafayette, LA and surrounding area","http://troll-fen.org","33.182148","-93.597246"
"Kingdom of Gleann Abhann","Shire of Vogelburg","Alexandria, LA and surrounding area","","31.311946","-92.445356"
"Kingdom of Gleann Abhann","Shire of Wyrmgeist","Baton Rouge, LA and surrounding area","http://www.wyrmgeist.org/","30.449416","-91.186966"
"Kingdom of Lochac","Barony of Aneala","Perth, Western Australia","https://aneala.lochac.sca.org/","-31.955897","115.860578"
"Kingdom of Lochac","Barony of Ildhafn","Auckland, New Zealand","https://ildhafn.lochac.sca.org/","-36.852095","174.763180"
"Kingdom of Lochac","Barony of Innilgard","Adelaide, South Australia","https://innilgard.lochac.sca.org/","-34.928181","138.599931"
"Kingdom of Lochac","Barony of Kraé","Australia","https://kraeglas.lochac.sca.org/","-24.776109","134.755000"
"Kingdom of Lochac","Barony of Mordenvale","Newcastle, New South Wales, Australia","https://mordenvale.lochac.sca.org/","-32.919295","151.779535"
"Kingdom of Lochac","Barony of River Haven","Brisbane, Queensland, Australia","https://riverhaven.lochac.sca.org/","-27.468962","153.023501"
"Kingdom of Lochac","Barony of Rowany","Sydney, New South Wales, Australia","https://rowany.lochac.sca.org/","-33.869844","151.208285"
"Kingdom of Lochac","Barony of Southron Gaard","Christchurch, New Zealand","https://sg.lochac.sca.org/","-43.530955","172.636434"
"Kingdom of Lochac","Barony of Stormhold","Melbourne, Victoria, Australia","https://stormhold.lochac.sca.org/","-37.814245","144.963173"
"Kingdom of Lochac","Barony of Ynys Fawr","Hobart, Tasmania, Australia","https://ynysfawr.lochac.sca.org/","-42.882509","147.328123"
"Kingdom of Lochac","Canton of Burnfield","Melbourne, Victoria, Australia","https://burnfield.lochac.sca.org/","-37.814245","144.963173"
"Kingdom of Lochac","Canton of Okewaite","Wellington, New Zealand","https://okewaite.lochac.sca.org/","-41.288795","174.777211"
"Kingdom of Lochac","Canton of Stowe-on-the-Wowld","Melbourne, Victoria, Australia","https://stowe.lochac.sca.org/","-37.814245","144.963173"
"Kingdom of Lochac","College of Blessed Herman the Cripple","Sydney, New South Wales, Australia","https://blessedherman.lochac.sca.org/","-33.869844","151.208285"
"Kingdom of Lochac","College of St Basil the Great","Brisbane, Queensland, Australia","https://stbasil.lochac.sca.org/","-27.468962","153.023501"
"Kingdom of Lochac","College of St Christina the Astonishing","Melbourne, Victoria, Australia","https://stchristina.lochac.sca.org/","-37.814245","144.963173"
"Kingdom of Lochac","College of St Monica","Wollongong, New South Wales, Australia","https://stmonica.lochac.sca.org/","-34.427808","150.893054"
"Kingdom of Lochac","College of St Ursula","Sydney, New South Wales, Australia","https://stursula.lochac.sca.org/","-33.869844","151.208285"
"Kingdom of Lochac","Shire of Adora","Nowra, New South Wales, Australia","https://adora.lochac.sca.org/","-34.874120","150.600471"
"Kingdom of Lochac","Shire of Bordescros","Albury, New South Wales, Australia","https://bordescros.lochac.sca.org/","-36.073773","146.913526"
"Kingdom of Lochac","Shire of Darton","Wollongong, New South Wales, Australia","https://darton.lochac.sca.org/","-34.427808","150.893054"
"Kingdom of Lochac","Shire of Dismal Fogs","Blackheath, New South Wales, Australia","https://dismalfogs.lochac.sca.org/","-33.633889","150.284722"
"Kingdom of Meridies","Barony of Bryn Madoc","Athens, Jefferson, Commerce, Watkinsville, Monroe, Winder, and points in-between","https://brynmadoc.meridies.org/","32.541106","-87.147276"
"Kingdom of Meridies","Barony of Glaedenfeld","Greater Nashville area","https://glaedenfeld.meridies.org/","32.333473","-86.352192"
"Kingdom of Meridies","Barony of Iron Mountain","Greater Birmingham area and Shelby County","https://ironmountain.meridies.org/","32.333473","-86.352192"
"Kingdom of Meridies","Barony of Osprey","Mobile and Baldwin County","https://osprey.meridies.org/","30.416640","-87.556626"
"Kingdom of Meridies","Barony of South Downs","Atlanta Metropolitan area","https://southdowns.meridies.org/","32.382179","-86.191903"
"Kingdom of Meridies","Barony of Thor’s Mountain","Knoxville","https://thorsmountain.meridies.org/","35.960395","-83.921026"
"Kingdom of Meridies","Canton of Hochwald","Corryton","https://thorsmountain.meridies.org/","36.153694","-83.782406"
"Kingdom of Meridies","Canton of South Reach","Pulaski","https://glaedenfeld.meridies.org/","37.231423","-89.118343"
"Kingdom of Meridies","College of Phoenix Rising","Oxford and Anniston area","https://phoenixrising.meridies.org/","33.614921","-85.833939"
"Kingdom of Meridies","Province of Glynn Rhe","Decatur/Morgan/Limestone / Huntsville and Madison County","https://glynnrhe.meridies.org/","34.606020","-86.983817"
"Kingdom of Meridies","Shire Des Forges","Trussville","https://desforges.meridies.org/","33.619627","-86.608434"
"Kingdom of Meridies","Shire of Arenal","Pensacola and Counties of Escambia and Santa Rosa","https://arenal.meridies.org/","30.550527","-87.845358"
"Kingdom of Meridies","Shire of Beau Fort","Gainesville, including Rabun, Hall, Forsyth, Banks, Lumpkin, Habersham and Dawson counties","https://beaufort.meridies.org/","34.354592","-83.860663"
"Kingdom of Meridies","Shire of Crimson River","Clarksville","https://crimsonriver.meridies.org/wp/","36.527761","-87.358870"
"Kingdom of Meridies","Shire of Depedale","Douglasville, Villa Rica, Austell, Lithia Springs, Hiram, and Winston, GA","https://depedale.meridies.org/","33.751497","-84.747714"
"Kingdom of Meridies","Shire of Drakenmere","Statesbor o, Louisville , and Brooklet","http://drakenmere.meridies.org/","",""
"Kingdom of Meridies","Shire of Easaraigh","Cookeville","https://easaraigh.meridies.org/","36.162389","-85.499706"
"Kingdom of Meridies","Shire of Forth Castle","Greater Savannah area","https://forthcastle.meridies.org/","32.333473","-86.352192"
"Kingdom of Meridies","Shire of Loch Cairn","Manchester, McMinnville, Sewanee, Tullahoma, and WInchester","http://lochcairn.meridies.org/","34.411202","-86.348317"
"Kingdom of Meridies","Shire of Loch an Fhraoich","Bowling Green","https://lakeofheather.meridies.org","36.992920","-86.442868"
"Kingdom of Meridies","Shire of Marion Glen","Columbus / Americus","https://marionglen.meridies.org/","33.758157","-86.753326"
"Kingdom of Meridies","Shire of Nant-y-Derwyddon","NE Tennessee and the SW Corner of Virginia","https://nyd.meridies.org/","34.599188","-86.961176"
"Kingdom of Meridies","Shire of Okeborne Keep","Tuscaloosa","https://okebornekeep.meridies.org/","33.209561","-87.567526"
"Kingdom of Meridies","Shire of Owl's Nest","Bartow, Cherokee, Cobb, Gordon, Paulding, and Pickens","https://owlsnest.meridies.org/","34.161761","-84.728295"
"Kingdom of Meridies","Shire of Phoenix Glade","Fort Walton Beach, Niceville, Destin, Crestview, and surrounding areas","https://phoenixglade.meridies.org/","34.438934","-85.759717"
"Kingdom of Meridies","Shire of Redewolfden","Murray","http://redewolfden.meridies.org/","34.785186","-84.735226"
"Kingdom of Meridies","Shire of Rising Stone","Murfreesboro","https://risingstone.meridies.org/","35.846040","-86.392110"
"Kingdom of Meridies","Shire of Sol Haven","Rockdale, Newton, Walton, Jasper, Butts, Henry, and Morgan","","33.506238","-83.899280"
"Kingdom of Meridies","Shire of Thorngill","Greater Montgomery area","https://thorngill.meridies.org/","32.333473","-86.352192"
"Kingdom of Meridies","Shire of Tir Briste","Warner-Robbins/Macon","https://tirbriste.meridies.org/","",""
"Kingdom of Meridies","Shire of Vulpine Reach","Chattanooga area including Cleveland, Ooltewah, Hixson, Fort Oglethorpe, Dalton, and the surrounding regions","https://vulpinereach.meridies.org/","33.545498","-86.557941"
"Kingdom of Meridies","Stronghold of Dragonfly Marsh","Valdosta","https://dragonfly.meridies.org","30.832702","-83.278485"
"Kingdom of Northshield","Barony of Caer Anterth Mawr","Milwaukee, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","43.038648","-87.909075"
"Kingdom of Northshield","Barony of Castel Rouge","Winnipeg, Manitoba, Canada","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","49.895537","-97.138458"
"Kingdom of Northshield","Barony of Jararvellir","Madison, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","43.074690","-89.384166"
"Kingdom of Northshield","Barony of Nordskogen","Minneapolis, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.977300","-93.265469"
"Kingdom of Northshield","Barony of Windhaven","Appleton, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.261397","-88.406974"
"Kingdom of Northshield","Canton of Coille Stoirmeil","Tomah, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","43.978576","-90.504021"
"Kingdom of Northshield","Canton of Nordleigh","Northfield, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.458204","-93.161159"
"Kingdom of Northshield","College of Svaty Sebesta","Brookings, South Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.311461","-96.798440"
"Kingdom of Northshield","Shire of Border Downs","Sioux Falls, South Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","43.547601","-96.729363"
"Kingdom of Northshield","Shire of Coldedernhale","Pierre, South Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.368364","-100.351136"
"Kingdom of Northshield","Shire of Darkstone","Ashland, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","46.206232","-90.680259"
"Kingdom of Northshield","Shire of Dreibrucken","Grand Forks, North Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","47.925210","-97.030632"
"Kingdom of Northshield","Shire of Falcon’s Keep","Stevens Point, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.523447","-89.584446"
"Kingdom of Northshield","Shire of Inner Sea","Duluth, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","46.783829","-92.105268"
"Kingdom of Northshield","Shire of Korsvag","Fargo, North Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","46.877229","-96.789821"
"Kingdom of Northshield","Shire of Mare Amethystinum","Thunder Bay, Ontario, Canada","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","48.406414","-89.259796"
"Kingdom of Northshield","Shire of Midewinde","Minot, North Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","48.232510","-101.296273"
"Kingdom of Northshield","Shire of Rivenwood Tower","Mankato, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.165853","-94.002801"
"Kingdom of Northshield","Shire of Rockhaven","St. Cloud, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","45.561608","-94.164200"
"Kingdom of Northshield","Shire of Rokeclif","La Crosse, Wisconsin","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","43.812284","-91.251435"
"Kingdom of Northshield","Shire of Schattentor","Rapid City, South Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.080604","-103.228023"
"Kingdom of Northshield","Shire of Silfren Mere","Rochester, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","44.023439","-92.463018"
"Kingdom of Northshield","Shire of Skerjastrond","Marquette, Michigan","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","46.448152","-87.630590"
"Kingdom of Northshield","Shire of Trewint","Aberdeen, South Dakota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","45.464981","-98.487813"
"Kingdom of Northshield","Shire of Vilku Urvas","Grand Rapids, Minnesota","https://storymaps.arcgis.com/stories/2a12e90306a949a0bef0a66666a1f3a2","47.237166","-93.530214"
"Kingdom of Trimaris","Barony of An Crosaire","Gainesville / Alachua County","https://www.ancrosaire.org/","29.651968","-82.324985"
"Kingdom of Trimaris","Barony of Castlemere","Jacksonville / Orange Park","https://www.castlemere.org/","30.186817","-81.705541"
"Kingdom of Trimaris","Barony of Darkwater","Orange, Osceola, Seminole, and Lake County","https://www.baronyofdarkwater.org/","28.420708","-81.230096"
"Kingdom of Trimaris","Barony of Oldenfeld","Tallahassee, Gadsden, Wakulla","https://www.oldenfeld.org/","30.370869","-84.496672"
"Kingdom of Trimaris","Canton Of Brymmestreme (An Crosaire)","Columbia, Hamilton, Madison and Suwannee Counties","https://brymmestreme.ancrosaire.org/home","30.366486","-82.801358"
"Kingdom of Trimaris","Canton of Amurgorod (An Crosaire)","Levy & Marion County","https://www.ocalasca.com/home","29.300863","-82.782459"
"Kingdom of Trimaris","Shire of Sangre del Sol","Ft. Lauderdale / Boca Raton","","30.679978","-86.218860"
"Kingdom of Trimaris","Shire of Sea March","Palm Beach County","","26.627980","-80.449417"
"Kingdom of Trimaris","Shire of Southkeep","Miami-Dade County / Florida Keys","","24.673620","-81.498179"
"Kingdom of Trimaris","Shire of Tri Os","Martin, St. Lucie, and Indian Counties","","27.067371","-80.399441"
"Kingdom of the East","Barony of An Dubhaigeainn","Suffolk County, NY","https://andub.eastkingdom.org","40.883232","-72.857803"
"Kingdom of the East","Barony of Bergental","Western MA","https://bergental.eastkingdom.org","42.378877","-72.032366"
"Kingdom of the East","Barony of Beyond the Mountain","North, East CT","https://bbm.eastkingdom.org","",""
"Kingdom of the East","Barony of Bhakail","Philadelphia, PA; Delaware and South Chester County, PA Bailiwick of Ivyeinrust - University of PA","https://bhakail.eastkingdom.org","40.011454","-75.132650"
"Kingdom of the East","Barony of Buckland Cross","Southern Bucks County, PA","https://bucklandcross.eastkingdom.org","40.234412","-75.107000"
"Kingdom of the East","Barony of Carillion","Monmouth, Ocean, S.Middlesex County, NJ","https://carillion.eastkingdom.org","40.135525","-74.249520"
"Kingdom of the East","Barony of Carolingia","Greater Boston, MA","https://carolingia.eastkingdom.org","42.383727","-71.074114"
"Kingdom of the East","Barony of Concordia of the Snows","Albany, NY","https://concordia.eastkingdom.org","42.651167","-73.754968"
"Kingdom of the East","Barony of Dragonship Haven","Southwestern CT","https://dragonshiphaven.eastkingdom.org","41.513465","-73.465732"
"Kingdom of the East","Barony of Endewearde","Central and Northern Maine","https://endewearde.eastkingdom.org","41.266444","-73.001092"
"Kingdom of the East","Barony of Havre des Glaces","NE Quebec Province","https://havredesglaces.eastkingdom.org","41.795781","-72.678929"
"Kingdom of the East","Barony of Iron Bog","Camden,Gloucester, S. Burlington, NJ","https://ironbog.eastkingdom.org","39.764101","-75.061045"
"Kingdom of the East","Barony of Ruantallan","NS & PEI, Canada","https://ruantallan.eastkingdom.org","46.288542","-63.144594"
"Kingdom of the East","Barony of Settmour Swamp","Somerset, Morris County, NJ","https://settmourswamp.eastkingdom.org","40.740740","-74.394867"
"Kingdom of the East","Barony of Smoking Rocks","Southeast MA","https://smokingrocks.eastkingdom.org","42.378877","-72.032366"
"Kingdom of the East","Barony of Stonemarche","New Hampshire","https://stonemarche.eastkingdom.org","43.484913","-71.655399"
"Kingdom of the East","Barony of the Bridge","RI State","https://baronyofthebridge.eastkingdom.org","40.760781","-73.950722"
"Kingdom of the East","Canton of Appleholm","Manhattan, NYC","https://appleholm.eastkingdom.org","40.757955","-73.985532"
"Kingdom of the East","Canton of Basingestoches","Endewearde","https://basingestoches.eastkingdom.org/","",""
"Kingdom of the East","Canton of Brokenbridge","Brooklyn, NY","https://brokenbridge.eastkingdom.org","40.652601","-73.949721"
"Kingdom of the East","Canton of Distant Shore","NS, Canada","https://distantshore.eastkingdom.org","45.196040","-63.165379"
"Kingdom of the East","Canton of Gryphonwald","Middlesex City, NJ","https://gryphonwald.eastkingdom.org","40.524708","-74.249162"
"Kingdom of the East","Canton of Hawke's Reache","Western Suffolk County, NY","https://hawkesreache.eastkingdom.org","40.762587","-73.402044"
"Kingdom of the East","Canton of Lions End","Nassau County, NY","https://lionsend.eastkingdom.org","40.735299","-73.561578"
"Kingdom of the East","Canton of Midland Vale","Sullivan and Orange Counties, NY","https://midlandvale.eastkingdom.org","41.715631","-74.780432"
"Kingdom of the East","Canton of Northpass","Putnam & Westchester, NY","https://northpass.eastkingdom.org","41.277271","-73.767177"
"Kingdom of the East","Canton of Old Stonebridges","Rockland County, NY","https://oldstonebridges.eastkingdom.org/","41.151932","-74.035727"
"Kingdom of the East","Canton of Seashire","Halifax, NS","https://seashire.eastkingdom.org","44.648618","-63.585949"
"Kingdom of the East","Canton of Ynys y Gwaun","PEI, Canada","https://ynysygwaun.eastkingdom.org","46.335551","-63.146668"
"Kingdom of the East","Canton of the Towers","Northeast MA","https://towers.eastkingdom.org/","42.378877","-72.032366"
"Kingdom of the East","Crown Principality of Tir Mara Website Shire of Ar n-Eilean-ne","Newfoundland and Labrador, Canada","","53.821733","-61.229553"
"Kingdom of the East","Province of Malagentia","Southern, ME","https://malagentia.eastkingdom.org","43.683271","-70.449683"
"Kingdom of the East","Province of Østgarðr","Greater NYC, Westchester, and Putnam Counties NY","","41.176314","-73.790755"
"Kingdom of the East","Riding of Giggleswick","Southern York County, Maine","https://giggleswick.eastkingdom.org","43.457305","-70.780649"
"Kingdom of the East","Riding of Ravensbridge","Augusta, Lewiston, and Auburn ME","https://ravensbridge.eastkingdom.org","44.314803","-69.774394"
"Kingdom of the East","Shire of Anglespur","Troy, NY","https://anglespur.eastkingdom.org","42.728412","-73.691788"
"Kingdom of the East","Shire of Avonmore","New Brunswick, Canada","https://avonmore.eastkingdom.org","46.500283","-66.750183"
"Kingdom of the East","Shire of Barren Sands","Atlantic, Cape May, Cumberland, Salem County, NJ","https://barrensands.eastkingdom.org","39.336400","-74.875608"
"Kingdom of the East","Shire of Blak Rose","Camp Hill and Harrisburg, PA","https://blakrose.eastkingdom.org","40.242180","-76.900259"
"Kingdom of the East","Shire of Caer Adamant","State of Delaware","https://caer-adamant.eastkingdom.org","39.816087","-77.232468"
"Kingdom of the East","Shire of Coill Tuar","Southern Ulster County, NY","https://coilltuar.eastkingdom.org","41.716041","-73.963443"
"Kingdom of the East","Shire of Coldwood","Plattsburgh, NY","https://coldwood.eastkingdom.org","44.696086","-73.454291"
"Kingdom of the East","Shire of Eisental","Allentown, Bethlehem, Easton & Reading, PA","https://www.eisental.eastkingdom.org","40.602255","-75.471611"
"Kingdom of the East","Shire of Glenn Linn","Warren-Washington County, NY","https://glennlinn.eastkingdom.org","43.402563","-73.584187"
"Kingdom of the East","Shire of Hadchester","Mid-coast Maine","https://hadchester.eastkingdom.org/","43.906566","-69.893015"
"Kingdom of the East","Shire of Hartshorn-dale","Chester-Montgomery,PA","http://hartshorn-dale.eastkingdom.org","40.143911","-75.511025"
"Kingdom of the East","Shire of Lyndhaven","New Brunswick","https://lyndhaven.eastkingdom.org","46.500283","-66.750183"
"Kingdom of the East","Shire of Montevale","Fulton, Franklin, Cumberland, PA","https://montevale.eastkingdom.org","39.998686","-77.719636"
"Kingdom of the East","Shire of Mountain Freehold","Northwestern Vermont","https://mountainfreehold.eastkingdom.org","44.807919","-73.071627"
"Kingdom of the East","Shire of Nordenhalle","Kingston, NY","https://nordenhal.eastkingdom.org","41.928781","-74.002382"
"Kingdom of the East","Shire of Northern Outpost","Potsdam, NY","https://northernoutpost.eastkingdom.org","44.669800","-74.981335"
"Kingdom of the East","Shire of Owlsherst","York, Lancaster, and eastern portions of Adams Counties, PA Crown","https://owlsherst.eastkingdom.org","40.027105","-76.491813"
"Kingdom of the East","Shire of Panther Vale","Northeastern Vermont","https://panthervale.eastkingdom.org","44.445887","-72.009973"
"Kingdom of the East","Shire of Quintavia","Worcester County, MA","https://quintavia.eastkingdom.org","42.370578","-71.867724"
"Kingdom of the East","Shire of Rusted Woodlands","Bergen, Sussex, Passaic County, NJ","https://rustedwoodlands.eastkingdom.org","41.050603","-74.374682"
